action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20251029,310362618.33960474,310362618.33960474,20251028,EXECUTED,OK,A,-0.017573967037159632,304908315.915338,304908315.915338,920748.BJ,路桥信息,20251030,True,True,True,4279628.0,0.8249999961186889,59.82977,58.62132,256049158.92556003,250877442.46896,250877442.46896005,5.960464477539063e-08,76814.747677668,75263.232740688,5069.266013945202,125438.72123448002,255793.36556000137,251128.57104001072,282585.9676667812,506921.9366000121,1.0083,1.0083,,,,,,,,,,310362618.33960474,-0.017573967037159632
20251030,304908315.915338,304908315.915338,,SKIP_OCCUPIED,,,0.0,304908315.915338,304908315.915338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310362618.33960474,-0.017573967037159632
20251031,304908315.915338,304908315.915338,20251030,EXECUTED,OK,A,0.031322416675106934,314458781.2341433,314458781.2341433,300438.SZ,鹏辉能源,20251103,True,True,True,5125300.0,0.8249848866990066,49.07903,50.998949999999994,251544752.45900002,261384918.43499997,261384918.435,2.9802322387695312e-08,75463.4257377,78415.4755305,5129.296708940001,130692.4592175,251293.45900000975,261646.56500001843,289700.65719464,512940.02400002815,4.602,4.602,,,,,,,,,,314458781.2341433,0.0
20251103,314458781.2341433,314458781.2341433,,SKIP_OCCUPIED,,,0.0,314458781.2341433,314458781.2341433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314458781.2341433,0.0
20251104,314458781.2341433,314458781.2341433,20251103,EXECUTED,OK,A,0.02689428408506389,322915925.0296973,322915925.0296973,300455.SZ,航天智装,20251105,True,True,True,10548200.0,0.8249998370401104,24.594569999999997,25.42455,259428443.27399996,268183238.31,268183238.30999994,-5.960464477539063e-08,77828.53298219998,80454.97149299998,5276.11681584,134091.61915499996,259169.27399996936,268451.68999999267,297651.24044603994,527620.963999962,3.7582,3.7582,,,,,,,,,,322915925.0296973,0.0
20251105,322915925.0296973,322915925.0296973,,SKIP_OCCUPIED,,,0.0,322915925.0296973,322915925.0296973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322915925.0296973,0.0
20251106,322915925.0296973,322915925.0296973,,NO_PLAN,,,0.0,322915925.0296973,322915925.0296973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322915925.0296973,0.0
20251107,322915925.0296973,322915925.0296973,20251106,EXECUTED,OK,A,0.36872309033632855,441982482.82546145,441982482.82546145,300437.SZ,清水源,20251110,True,True,True,21958700.0,0.8249998305890295,12.13212,17.57241,266405583.444,385867279.467,385867279.46700007,5.960464477539063e-08,79921.6750332,115760.18384010001,6522.728629110001,192933.63973350005,266139.44400002726,386253.53299996577,395138.2272359101,652392.976999993,2.932,2.932,,,,,,,,,,441982482.82546145,0.0
20251110,441982482.82546145,441982482.82546145,,SKIP_OCCUPIED,,,0.0,441982482.82546145,441982482.82546145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441982482.82546145,0.0
20251111,441982482.82546145,441982482.82546145,20251110,EXECUTED,OK,A,0.13767863681575965,502834028.5573159,502834028.5573159,300997.SZ,欢乐家,20251112,True,True,True,15146400.0,0.8249991913457669,24.07405,28.12185,364635190.92,425944788.84,425944788.84000003,5.960464477539063e-08,109390.55727599999,127783.436652,7905.7997976000015,212972.39442000003,364270.9199999851,426371.16000000184,458052.1881456,790642.0799999869,1.0805,1.0805,,,,,,,,,,502834028.5573159,0.0
20251112,502834028.5573159,502834028.5573159,,SKIP_OCCUPIED,,,0.0,502834028.5573159,502834028.5573159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502834028.5573159,0.0
20251113,502834028.5573159,502834028.5573159,,NO_PLAN,,,0.0,502834028.5573159,502834028.5573159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502834028.5573159,0.0
20251114,502834028.5573159,502834028.5573159,20251113,EXECUTED,OK,C,0.014250563641403646,509999696.8823353,509999696.8823353,002837.SZ,英维克,20251118,True,True,True,5687100.0,0.8249906975611833,72.94287,74.28564,414833395.977,422469863.244,422469863.24399996,-5.960464477539063e-08,124450.01879309998,126740.95897319997,8373.03259221,211234.93162199997,414418.97699996963,422892.7559999923,470798.94198050996,837311.7329999619,11.1562,11.1562,,,,,,,,,,509999696.8823353,0.0
20251117,509999696.8823353,509999696.8823353,,SKIP_OCCUPIED,,,0.0,509999696.8823353,509999696.8823353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,0.0
20251118,509999696.8823353,509999696.8823353,,SKIP_OCCUPIED,,,0.0,509999696.8823353,509999696.8823353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,0.0
20251119,509999696.8823353,509999696.8823353,,NO_PLAN,,,0.0,509999696.8823353,509999696.8823353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,0.0
20251120,509999696.8823353,509999696.8823353,,NO_PLAN,,,0.0,509999696.8823353,509999696.8823353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,0.0
20251121,509999696.8823353,509999696.8823353,20251120,EXECUTED,OK,A,-0.03758758375070881,490830040.5629344,490830040.5629344,301092.SZ,争光股份,20251124,True,True,True,10777600.0,0.8249940715103457,39.038999999999994,37.30266,420746726.3999999,402033148.416,402033148.416,0.0,126224.01791999997,120609.9445248,8227.79874816,201016.574208,420326.3999999394,402435.584000004,456078.33540095994,822761.9839999434,1.0269,1.0269,,,,,,,,,,509999696.8823353,-0.03758758375070881
20251124,490830040.5629344,490830040.5629344,,SKIP_OCCUPIED,,,0.0,490830040.5629344,490830040.5629344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,-0.03758758375070881
20251125,490830040.5629344,490830040.5629344,,NO_PLAN,,,0.0,490830040.5629344,490830040.5629344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,-0.03758758375070881
20251126,490830040.5629344,490830040.5629344,20251125,EXECUTED,OK,A,-0.059176716156042364,461784330.5716829,461784330.5716829,301117.SZ,佳缘科技,20251127,True,True,True,7774900.0,0.8249955006473966,52.08203,48.40155,404932575.04700005,376317211.095,376317211.0950001,5.960464477539063e-08,121479.7725141,112895.16332850001,7812.497861420003,188158.60554750005,404528.0470000157,376693.9050000198,430346.03925152007,781221.9520000354,1.4152,1.4152,,,,,,,,,,509999696.8823353,-0.09453999013214409
20251127,461784330.5716829,461784330.5716829,,SKIP_OCCUPIED,,,0.0,461784330.5716829,461784330.5716829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,-0.09453999013214409
20251128,461784330.5716829,461784330.5716829,20251127,EXECUTED,OK,E,-0.004904873859200687,459519336.6800733,459519336.6800733,688033.SH,天宜新材,20251201,True,True,True,53984607.0,0.8249999959022248,7.057049999999999,7.02297,380972070.82935,379132275.42279,379132275.42279,0.0,114291.621248805,113739.68262683699,7601.0434625214,189566.137711395,380591.47934997606,379511.7872100169,425198.48504955834,760103.2665599929,1.0159,1.0159,,,,,,,,,,509999696.8823353,-0.09898115726509649
20251201,459519336.6800733,459519336.6800733,,SKIP_OCCUPIED,,,0.0,459519336.6800733,459519336.6800733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509999696.8823353,-0.09898115726509649
20251202,459519336.6800733,459519336.6800733,20251201,EXECUTED,OK,C,0.21608992126243987,558816833.961839,558816833.961839,000078.SZ,海王生物,20251204,True,True,True,99664400.0,0.8249999825011487,3.8037999999999994,4.80519,379103444.71999997,478906378.23599994,478906378.23599994,0.0,113731.03341599998,143671.91347079998,8580.09822956,239453.18911799998,378724.7199999583,479385.7639999981,505436.23423435993,858110.4839999564,20.484,20.484,,,,,,,,,,558816833.961839,0.0
20251203,558816833.961839,558816833.961839,,SKIP_OCCUPIED,,,0.0,558816833.961839,558816833.961839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558816833.961839,0.0
20251204,558816833.961839,558816833.961839,,SKIP_OCCUPIED,,,0.0,558816833.961839,558816833.961839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558816833.961839,0.0
20251205,558816833.961839,558816833.961839,20251204,EXECUTED,OK,A,0.03734662549086942,579686756.9778051,579686756.9778051,300946.SZ,恒而达,20251208,True,True,True,8009700.0,0.8249900141366937,57.55749999999999,60.22971,461018307.74999994,482421908.187,482421908.18700004,5.960464477539063e-08,138305.49232499997,144726.5724561,9434.402159370002,241210.9540935,460557.7499999226,482904.8130000156,533677.42103397,943462.5629999381,2.4213,2.4213,,,,,,,,,,579686756.9778051,0.0
20251208,579686756.9778051,579686756.9778051,,SKIP_OCCUPIED,,,0.0,579686756.9778051,579686756.9778051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579686756.9778051,0.0
20251209,579686756.9778051,579686756.9778051,,NO_PLAN,,,0.0,579686756.9778051,579686756.9778051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579686756.9778051,0.0
20251210,579686756.9778051,579686756.9778051,,NO_PLAN,,,0.0,579686756.9778051,579686756.9778051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579686756.9778051,0.0
20251211,579686756.9778051,579686756.9778051,,NO_PLAN,,,0.0,579686756.9778051,579686756.9778051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579686756.9778051,0.0
20251212,579686756.9778051,579686756.9778051,20251211,EXECUTED,OK,A,0.32132582151751854,765955080.3865246,765955080.3865246,920576.BJ,天力复合,20251215,True,True,True,9636220.0,0.8249999601179618,49.62957999999999,69.03089999999999,478241551.3875999,665196939.1979998,665196939.1979998,0.0,143472.46541627994,199559.08175939994,11434.384905855997,332598.46959899995,477763.7875999204,665862.8020000572,687064.4016805359,1143626.5895999777,1.1567,1.1567,,,,,,,,,,765955080.3865246,0.0
20251215,765955080.3865246,765955080.3865246,,SKIP_OCCUPIED,,,0.0,765955080.3865246,765955080.3865246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765955080.3865246,0.0
20251216,765955080.3865246,765955080.3865246,20251215,EXECUTED,OK,A,-0.024595638586346058,747115926.055962,747115926.055962,300118.SZ,东方日升,20251217,True,True,True,49707200.0,0.8249997129350161,12.712699999999998,12.34764,631912721.4399999,613766611.008,613766611.0080001,1.1920928955078125e-07,189573.81643199996,184129.9833024,12456.79332448,306883.30550400005,631281.4399999415,614380.9919999632,693043.89856288,1245662.4319999046,3.492,3.492,,,,,,,,,,765955080.3865246,-0.024595638586346058
20251217,747115926.055962,747115926.055962,,SKIP_OCCUPIED,,,0.0,747115926.055962,747115926.055962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765955080.3865246,-0.024595638586346058
20251218,747115926.055962,747115926.055962,,NO_PLAN,,,0.0,747115926.055962,747115926.055962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765955080.3865246,-0.024595638586346058
20251219,747115926.055962,747115926.055962,20251218,EXECUTED,OK,C,0.17271990494017087,876157717.7836354,876157717.7836354,002703.SZ,浙江世宝,20251223,True,True,True,40245400.0,0.8249996461376884,15.3153,18.54144,616370374.62,746207669.376,746207669.3760002,1.1920928955078125e-07,184911.112386,223862.30081280004,13625.780439960003,373103.8346880001,615754.6199999948,746954.6239998891,795503.0283267602,1362709.243999884,2.5624,2.5624,,,,,,,,,,876157717.7836354,0.0
20251222,876157717.7836354,876157717.7836354,,SKIP_OCCUPIED,,,0.0,876157717.7836354,876157717.7836354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876157717.7836354,0.0
20251223,876157717.7836354,876157717.7836354,,SKIP_OCCUPIED,,,0.0,876157717.7836354,876157717.7836354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876157717.7836354,0.0
20251224,876157717.7836354,876157717.7836354,,NO_PLAN,,,0.0,876157717.7836354,876157717.7836354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876157717.7836354,0.0
20251225,876157717.7836354,876157717.7836354,20251224,EXECUTED,OK,A,-0.0031191035822741853,873424891.1074593,873424891.1074593,300593.SZ,新雷能,20251226,True,True,True,24054200.0,0.8249989430127926,30.050019999999996,29.97,722829191.0839999,720904374.0,720904373.9999999,-1.1920928955078125e-07,216848.75732519996,216271.31219999996,14437.33565084,360452.187,722107.0839999237,721626.0000000274,808009.5921760399,1443733.083999951,4.196,4.196,,,,,,,,,,876157717.7836354,-0.0031191035822741853
20251226,873424891.1074593,873424891.1074593,,SKIP_OCCUPIED,,,0.0,873424891.1074593,873424891.1074593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876157717.7836354,-0.0031191035822741853
20251229,873424891.1074593,873424891.1074593,20251226,EXECUTED,OK,C,-0.0379704003811957,840260598.2892069,840260598.2892069,000688.SZ,国城矿业,20251231,True,True,True,24779800.0,0.8249971468941641,29.07905,27.7722,720573043.1899999,688189561.5600001,688189561.5600001,0.0,216171.91295699996,206456.868468,14087.626047500002,344094.78078000003,719853.1899999509,688878.4399999791,780811.1882525,1408731.62999993,4.9735,4.9735,,,,,,,,,,876157717.7836354,-0.0409710703516204
20251230,840260598.2892069,840260598.2892069,,SKIP_OCCUPIED,,,0.0,840260598.2892069,840260598.2892069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876157717.7836354,-0.0409710703516204
20251231,840260598.2892069,840260598.2892069,,SKIP_OCCUPIED,,,0.0,840260598.2892069,840260598.2892069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876157717.7836354,-0.0409710703516204
20260105,840260598.2892069,840260598.2892069,20251231,EXECUTED,OK,A,0.13524612990700557,953902592.3211671,953902592.3211671,300058.SZ,蓝色光标,20260106,True,True,True,59189900.0,0.8249992362386181,11.7117,13.64634,693214351.83,807725499.9660001,807725499.9660001,0.0,207964.30554899998,242317.6499898,15009.398517960002,403862.74998300005,692521.8300000683,808534.0339999872,869154.1040397601,1501055.8640000555,27.0302,27.0302,,,,,,,,,,953902592.3211671,0.0
20260106,953902592.3211671,953902592.3211671,,SKIP_OCCUPIED,,,0.0,953902592.3211671,953902592.3211671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953902592.3211671,0.0
20260107,953902592.3211671,953902592.3211671,20260107,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,953902592.3211671,953902592.3211671,688759.SH,必贝特,20260109,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,786969619.1999999,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,953902592.3211671,0.0
20260108,953902592.3211671,953902592.3211671,,NO_PLAN,,,0.0,953902592.3211671,953902592.3211671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953902592.3211671,0.0
20260109,953902592.3211671,953902592.3211671,,NO_PLAN,,,0.0,953902592.3211671,953902592.3211671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953902592.3211671,0.0
20260112,953902592.3211671,953902592.3211671,20260109,EXECUTED,OK,C,0.03730398954359915,989486964.6507281,989486964.6507281,603882.SH,金域医学,20260114,True,True,True,22284100.0,0.8249995726849195,35.315279999999994,36.95301,786969231.0479999,823464570.141,823464570.1409999,-1.1920928955078125e-07,236090.76931439995,247039.37104229996,16104.338011889999,411732.2850705,786183.0479998462,824288.8590000661,910966.76343909,1610471.906999912,1.1061,1.1061,,,,,,,,,,989486964.6507281,0.0
20260113,989486964.6507281,989486964.6507281,,SKIP_OCCUPIED,,,0.0,989486964.6507281,989486964.6507281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989486964.6507281,0.0
20260114,989486964.6507281,989486964.6507281,,SKIP_OCCUPIED,,,0.0,989486964.6507281,989486964.6507281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989486964.6507281,0.0
20260115,989486964.6507281,989486964.6507281,20260114,EXECUTED,OK,C,-0.04512363170025291,944837719.2856275,944837719.2856275,002194.SZ,武汉凡谷,20260119,True,True,True,56242100.0,0.8249992062686232,14.514499999999998,13.73625,816325960.4499999,772555546.125,772555546.1250001,1.1920928955078125e-07,244897.78813499995,231766.6638375,15888.815065750001,386277.77306250005,815510.4499998977,773328.874999996,878831.04010075,1588839.3249998938,3.9025,3.9025,,,,,,,,,,989486964.6507281,-0.04512363170025291
20260116,944837719.2856275,944837719.2856275,,SKIP_OCCUPIED,,,0.0,944837719.2856275,944837719.2856275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989486964.6507281,-0.04512363170025291
20260119,944837719.2856275,944837719.2856275,,SKIP_OCCUPIED,,,0.0,944837719.2856275,944837719.2856275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989486964.6507281,-0.04512363170025291
20260120,944837719.2856275,944837719.2856275,20260119,EXECUTED,OK,A,0.07779617897981583,1018342483.602053,1018342483.602053,300658.SZ,延江股份,20260121,True,True,True,40898700.0,0.8249987731621852,19.059039999999996,20.8791,779489959.2479998,853928047.1700001,853928047.1699998,-2.384185791015625e-07,233846.98777439992,256178.41415099992,16334.180064179998,426964.0235849999,778711.2479998707,854782.8299998968,933323.6055745797,1633494.0779997674,2.95,2.95,,,,,,,,,,1018342483.602053,0.0
20260121,1018342483.602053,1018342483.602053,,SKIP_OCCUPIED,,,0.0,1018342483.602053,1018342483.602053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018342483.602053,0.0
20260122,1018342483.602053,1018342483.602053,20260121,EXECUTED,OK,E,0.07933354786610702,1099131205.768987,1099131205.768987,300837.SZ,浙矿股份,20260123,True,True,True,16130900.0,0.8249975143483312,52.08203,57.15279,840130017.727,921925940.2110001,921925940.2110001,0.0,252039.00531809998,276577.7820633,17620.559579380002,460962.9701055001,839290.7270000326,922848.7889999639,1007200.31706628,1762139.5159999966,1.0505,1.0505,,,,,,,,,,1099131205.768987,0.0
20260123,1099131205.768987,1099131205.768987,,SKIP_OCCUPIED,,,0.0,1099131205.768987,1099131205.768987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099131205.768987,0.0
20260126,1099131205.768987,1099131205.768987,20260123,EXECUTED,OK,A,0.10817500158734372,1218029725.697746,1218029725.697746,920368.BJ,连城数控,20260127,True,True,True,17420718.0,0.8249999714106795,52.05199999999999,58.941,906783213.3359998,1026794539.638,1026794539.638,0.0,272034.9640007999,308038.36189139995,19335.77752974,513397.26981900004,905877.3359998693,1027822.3619999564,1112806.3732409398,1933699.6979998257,2.2634,2.2634,,,,,,,,,,1218029725.697746,0.0
20260127,1218029725.697746,1218029725.697746,,SKIP_OCCUPIED,,,0.0,1218029725.697746,1218029725.697746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218029725.697746,0.0
20260128,1218029725.697746,1218029725.697746,,NO_PLAN,,,0.0,1218029725.697746,1218029725.697746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218029725.697746,0.0
20260129,1218029725.697746,1218029725.697746,20260128,EXECUTED,OK,A,0.047576125246866496,1275978860.4819484,1275978860.4819484,300164.SZ,通源石油,20260130,True,True,True,82691100.0,0.8249994255093897,12.15214,12.86712,1004873823.954,1063996306.632,1063996306.6320001,1.1920928955078125e-07,301462.14718619996,319198.8919896,20688.701305860002,531998.153316,1003869.9539998932,1065061.3680000736,1173347.89379766,2068931.3219999666,6.251,6.251,,,,,,,,,,1275978860.4819484,0.0
20260130,1275978860.4819484,1275978860.4819484,,SKIP_OCCUPIED,,,0.0,1275978860.4819484,1275978860.4819484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275978860.4819484,0.0
20260202,1275978860.4819484,1275978860.4819484,,NO_PLAN,,,0.0,1275978860.4819484,1275978860.4819484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275978860.4819484,0.0
20260203,1275978860.4819484,1275978860.4819484,20260202,EXECUTED,OK,C,-0.002571009322803852,1272698306.9359486,1272698306.9359486,603629.SH,利通电子,20260204,True,True,True,26290700.0,0.824997702236535,40.03999999999999,39.96,1052679627.9999998,1050576372.0,1050576372.0000001,1.1920928955078125e-07,315803.8883999999,315172.9116,21032.56,525288.1860000001,1051627.9999997907,1051627.9999999776,1177297.546,2103255.999999768,2.0412,2.0412,,,,,,,,,,1275978860.4819484,-0.002571009322803852
20260204,1272698306.9359486,1272698306.9359486,,SKIP_OCCUPIED,,,0.0,1272698306.9359486,1272698306.9359486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275978860.4819484,-0.002571009322803852
20260205,1272698306.9359486,1272698306.9359486,,NO_PLAN,,,0.0,1272698306.9359486,1272698306.9359486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275978860.4819484,-0.002571009322803852
20260206,1272698306.9359486,1272698306.9359486,,NO_PLAN,,,0.0,1272698306.9359486,1272698306.9359486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275978860.4819484,-0.002571009322803852
20260209,1272698306.9359486,1272698306.9359486,,NO_PLAN,,,0.0,1272698306.9359486,1272698306.9359486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275978860.4819484,-0.002571009322803852
20260210,1272698306.9359486,1272698306.9359486,20260209,EXECUTED,OK,E,0.08483917368451577,1380672979.6460767,1380672979.6460767,300182.SZ,捷成股份,20260211,True,True,True,131115800.0,0.8249993896258417,8.008,8.841149999999999,1049975326.3999999,1159214455.1699998,1159214455.1699998,0.0,314992.5979199999,347764.3365509999,22091.8978157,579607.227585,1048926.3999998844,1160374.8300000906,1264456.0598716997,2209301.2299999753,30.863,30.863,,,,,,,,,,1380672979.6460767,0.0
20260211,1380672979.6460767,1380672979.6460767,,SKIP_OCCUPIED,,,0.0,1380672979.6460767,1380672979.6460767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,0.0
20260212,1380672979.6460767,1380672979.6460767,20260211,EXECUTED,OK,A,-0.05589306261017657,1303502938.3505394,1303502938.3505394,300819.SZ,聚杰微纤,20260213,True,True,True,21072500.0,0.824998339065045,54.053999999999995,50.4495,1139052915.0,1063097088.75,1063097088.7500001,1.1920928955078125e-07,341715.8745,318929.12662500003,22021.5000375,531548.544375,1137914.9999998934,1064161.2499999905,1214215.0455375,2202076.2499998836,1.6203,1.6203,,,,,,,,,,1380672979.6460767,-0.05589306261017657
20260213,1303502938.3505394,1303502938.3505394,,SKIP_OCCUPIED,,,0.0,1303502938.3505394,1303502938.3505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.05589306261017657
20260224,1303502938.3505394,1303502938.3505394,,NO_PLAN,,,0.0,1303502938.3505394,1303502938.3505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.05589306261017657
20260225,1303502938.3505394,1303502938.3505394,,NO_PLAN,,,0.0,1303502938.3505394,1303502938.3505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.05589306261017657
20260226,1303502938.3505394,1303502938.3505394,,NO_PLAN,,,0.0,1303502938.3505394,1303502938.3505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.05589306261017657
20260227,1303502938.3505394,1303502938.3505394,20260226,EXECUTED,OK,A,0.021243493965620086,1331193895.1555572,1331193895.1555572,300499.SZ,高澜股份,20260302,True,True,True,28271400.0,0.8249981504152202,38.038,39.0609,1075387513.1999998,1104306328.26,1104306328.26,0.0,322616.25395999994,331291.89847799996,21796.9384146,552153.16413,1074313.1999999068,1105411.7400001357,1227858.2549826,2179724.9400000423,4.15,4.15,,,,,,,,,,1380672979.6460767,-0.03583693258283582
20260302,1331193895.1555572,1331193895.1555572,,SKIP_OCCUPIED,,,0.0,1331193895.1555572,1331193895.1555572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.03583693258283582
20260303,1331193895.1555572,1331193895.1555572,20260302,EXECUTED,OK,C,-0.06932821410511503,1238904599.7767906,1238904599.7767906,600583.SH,海油工程,20260305,True,True,True,130923300.0,0.8249995701232279,8.38838,7.6923,1098234391.254,1007101300.59,1007101300.5900002,1.1920928955078125e-07,329470.31737619994,302130.390177,21053.356918440004,503550.6502950001,1097137.2539998617,1008109.4099999762,1156204.71476664,2105246.663999838,22.3144,22.3144,,,,,,,,,,1380672979.6460767,-0.10268063615297751
20260304,1238904599.7767906,1238904599.7767906,,SKIP_OCCUPIED,,,0.0,1238904599.7767906,1238904599.7767906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.10268063615297751
20260305,1238904599.7767906,1238904599.7767906,,SKIP_OCCUPIED,,,0.0,1238904599.7767906,1238904599.7767906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.10268063615297751
20260306,1238904599.7767906,1238904599.7767906,,NO_PLAN,,,0.0,1238904599.7767906,1238904599.7767906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.10268063615297751
20260309,1238904599.7767906,1238904599.7767906,20260306,EXECUTED,OK,C,0.011396966303858447,1253024353.754142,1253024353.754142,002913.SZ,奥士康,20260311,True,True,True,19700400.0,0.8249971821205175,51.881829999999994,52.65729,1022092803.7319999,1037369675.916,1037369675.9160002,2.384185791015625e-07,306627.84111959994,311210.9027748,20594.624796480006,518684.83795800013,1021071.7319999089,1038408.0839999525,1157118.2066488802,2059479.8159998613,2.2659,2.2659,,,,,,,,,,1380672979.6460767,-0.09245391759941313
20260310,1253024353.754142,1253024353.754142,,SKIP_OCCUPIED,,,0.0,1253024353.754142,1253024353.754142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.09245391759941313
20260311,1253024353.754142,1253024353.754142,,SKIP_OCCUPIED,,,0.0,1253024353.754142,1253024353.754142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.09245391759941313
20260312,1253024353.754142,1253024353.754142,20260311,EXECUTED,OK,A,-0.0308003666942801,1214430744.181651,1214430744.181651,300504.SZ,天邑股份,20260313,True,True,True,56247900.0,0.8249992526855807,18.378359999999997,17.71227,1033744155.4439999,996277991.733,996277991.7330002,1.1920928955078125e-07,310123.2466331999,298883.3975199,20300.221471770004,498138.9958665001,1032711.4439998713,997275.2670000138,1127445.86149137,2029986.710999885,1.074,1.074,,,,,,,,,,1380672979.6460767,-0.12040666972930858
20260313,1214430744.181651,1214430744.181651,,SKIP_OCCUPIED,,,0.0,1214430744.181651,1214430744.181651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.12040666972930858
20260316,1214430744.181651,1214430744.181651,20260313,EXECUTED,OK,C,0.047172695589363656,1271718715.9912965,1271718715.9912965,600726.SH,华电能源,20260318,True,True,True,232768400.0,0.8249997201735348,4.3043,4.55544,1001905024.1199999,1060362480.096,1060362480.0960001,1.1920928955078125e-07,300571.5072359999,318108.7440288,20622.67504216,530181.240048,1000904.1199999414,1061423.9039999244,1169484.1663549598,2062328.0239998659,3.597,3.597,,,,,,,,,,1380672979.6460767,-0.07891388131801469
