strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250901,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250902,1,1,1,2,1,0,920274.BJ,宏裕包材,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,5837235.321948162,8744493.521606732,0.4980539655009626,False,CLOSED_BY_HISTORICAL_SIM,5837235.321948162,8744493.521606732,,,CLOSED_BY_HISTORICAL_SIM,0.4980539655009626,5837235.321948162,8744493.521606732,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.4980539655009626,6362407.73271111,9531230.134121867,786736.6125151347,9531230.134121867,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250903,2,0,0,0,0,0,300092.SZ,科新机电,,,,,,,,,,False,8744493.521606732,8744493.521606732,0.0,False,POSITION_OCCUPIED_SKIP,8744493.521606732,8744493.521606732,920274.BJ 宏裕包材,20250904.0,POSITION_OCCUPIED_SKIP,0.0,8744493.521606732,8744493.521606732,,,,,False,POSITION_OCCUPIED_SKIP,0.0,9531230.134121867,9531230.134121867,786736.6125151347,9531230.134121867,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250904,0,0,0,0,0,0,,,,,,,,,,,,False,8744493.521606732,8744493.521606732,0.0,False,NO_CANDIDATE,8744493.521606732,8744493.521606732,,,NO_CANDIDATE,0.0,8744493.521606732,8744493.521606732,,,,,False,NO_CANDIDATE,0.0,9531230.134121867,9531230.134121867,786736.6125151347,9531230.134121867,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250905,0,0,0,0,0,0,,,,,,,,,,,,False,8744493.521606732,8744493.521606732,0.0,False,NO_CANDIDATE,8744493.521606732,8744493.521606732,,,NO_CANDIDATE,0.0,8744493.521606732,8744493.521606732,,,,,False,NO_CANDIDATE,0.0,9531230.134121867,9531230.134121867,786736.6125151347,9531230.134121867,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250908,1,1,1,2,1,0,301538.SZ,骏鼎达,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,8744493.521606732,8688600.15408378,-0.0063918358890478,False,CLOSED_BY_HISTORICAL_SIM,8744493.521606732,8688600.15408378,,,CLOSED_BY_HISTORICAL_SIM,-0.0063918358890478,8744493.521606732,8688600.15408378,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0063918358890478,9531230.134121867,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250909,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250910,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250911,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250912,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250915,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250916,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250917,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250918,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250919,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250922,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250923,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250924,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250925,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250926,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250929,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250930,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251009,0,0,0,0,0,0,,,,,,,,,,,,False,8688600.15408378,8688600.15408378,0.0,False,NO_CANDIDATE,8688600.15408378,8688600.15408378,,,NO_CANDIDATE,0.0,8688600.15408378,8688600.15408378,,,,,False,NO_CANDIDATE,0.0,9470308.075283812,9470308.075283812,781707.9212000333,9531230.134121867,-0.006391835889047903
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251010,1,1,1,2,1,0,300260.SZ,新莱应材,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,8688600.15408378,10340678.80996174,0.1901432482310118,False,CLOSED_BY_HISTORICAL_SIM,8688600.15408378,10340678.80996174,,,CLOSED_BY_HISTORICAL_SIM,0.1901432482310118,8688600.15408378,10340678.80996174,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1901432482310118,9470308.075283812,11271023.214466657,930344.4045049176,11271023.214466657,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251013,0,0,0,0,0,0,,,,,,,,,,,,False,10340678.80996174,10340678.80996174,0.0,False,NO_CANDIDATE,10340678.80996174,10340678.80996174,,,NO_CANDIDATE,0.0,10340678.80996174,10340678.80996174,,,,,False,NO_CANDIDATE,0.0,11271023.214466657,11271023.214466657,930344.4045049176,11271023.214466657,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251014,1,1,1,2,1,0,301323.SZ,新莱福,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,10340678.80996174,9602264.252679924,-0.0714087122182405,False,CLOSED_BY_HISTORICAL_SIM,10340678.80996174,9602264.252679924,,,CLOSED_BY_HISTORICAL_SIM,-0.0714087122182405,10340678.80996174,9602264.252679924,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0714087122182405,11271023.214466657,10466173.9613397,863909.7086597756,11271023.214466657,-0.07140871221824052
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251015,0,0,0,0,0,0,,,,,,,,,,,,False,9602264.252679924,9602264.252679924,0.0,False,NO_CANDIDATE,9602264.252679924,9602264.252679924,,,NO_CANDIDATE,0.0,9602264.252679924,9602264.252679924,,,,,False,NO_CANDIDATE,0.0,10466173.9613397,10466173.9613397,863909.7086597756,11271023.214466657,-0.07140871221824052
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251016,0,0,0,0,0,0,,,,,,,,,,,,False,9602264.252679924,9602264.252679924,0.0,False,NO_CANDIDATE,9602264.252679924,9602264.252679924,,,NO_CANDIDATE,0.0,9602264.252679924,9602264.252679924,,,,,False,NO_CANDIDATE,0.0,10466173.9613397,10466173.9613397,863909.7086597756,11271023.214466657,-0.07140871221824052
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251017,1,1,1,2,1,0,300300.SZ,海峡创新,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,9602264.252679924,9915599.026960954,0.0326313425704338,False,CLOSED_BY_HISTORICAL_SIM,9602264.252679924,9915599.026960954,,,CLOSED_BY_HISTORICAL_SIM,0.0326313425704338,9602264.252679924,9915599.026960954,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0326313425704338,10466173.9613397,10807699.26927393,892100.2423129752,11271023.214466657,-0.041107531798713626
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251020,0,0,0,0,0,0,,,,,,,,,,,,False,9915599.026960954,9915599.026960954,0.0,False,NO_CANDIDATE,9915599.026960954,9915599.026960954,,,NO_CANDIDATE,0.0,9915599.026960954,9915599.026960954,,,,,False,NO_CANDIDATE,0.0,10807699.26927393,10807699.26927393,892100.2423129752,11271023.214466657,-0.041107531798713626
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251021,1,1,1,2,1,0,301231.SZ,荣信文化,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,9915599.026960954,11167834.263763478,0.1262894186622149,False,CLOSED_BY_HISTORICAL_SIM,9915599.026960954,11167834.263763478,,,CLOSED_BY_HISTORICAL_SIM,0.1262894186622149,9915599.026960954,11167834.263763478,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1262894186622149,10807699.26927393,12172597.32706658,1004763.0633031018,12172597.32706658,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251022,0,0,0,0,0,0,,,,,,,,,,,,False,11167834.263763478,11167834.263763478,0.0,False,NO_CANDIDATE,11167834.263763478,11167834.263763478,,,NO_CANDIDATE,0.0,11167834.263763478,11167834.263763478,,,,,False,NO_CANDIDATE,0.0,12172597.32706658,12172597.32706658,1004763.0633031018,12172597.32706658,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251023,0,0,0,0,0,0,,,,,,,,,,,,False,11167834.263763478,11167834.263763478,0.0,False,NO_CANDIDATE,11167834.263763478,11167834.263763478,,,NO_CANDIDATE,0.0,11167834.263763478,11167834.263763478,,,,,False,NO_CANDIDATE,0.0,12172597.32706658,12172597.32706658,1004763.0633031018,12172597.32706658,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251024,0,0,0,0,0,0,,,,,,,,,,,,False,11167834.263763478,11167834.263763478,0.0,False,NO_CANDIDATE,11167834.263763478,11167834.263763478,,,NO_CANDIDATE,0.0,11167834.263763478,11167834.263763478,,,,,False,NO_CANDIDATE,0.0,12172597.32706658,12172597.32706658,1004763.0633031018,12172597.32706658,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251027,0,0,0,0,0,0,,,,,,,,,,,,False,11167834.263763478,11167834.263763478,0.0,False,NO_CANDIDATE,11167834.263763478,11167834.263763478,,,NO_CANDIDATE,0.0,11167834.263763478,11167834.263763478,,,,,False,NO_CANDIDATE,0.0,12172597.32706658,12172597.32706658,1004763.0633031018,12172597.32706658,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251028,1,1,1,2,1,0,920748.BJ,路桥信息,LOSS_OVERLAY_WATCH,1.0,1.0,1.0,True,920748.BJ 路桥信息,True,PENDING_MANUAL_REVIEW,选中标的命中 LOSS_OVERLAY_WATCH，进入模拟买入观察前需要人工复核。,True,11167834.263763478,10859514.84855413,-0.0276078072012366,False,CLOSED_BY_HISTORICAL_SIM,11167834.263763478,10859514.84855413,,,CLOSED_BY_HISTORICAL_SIM,-0.0276078072012366,11167834.263763478,10859514.84855413,PENDING,PENDING,命中 LOSS_OVERLAY_WATCH，历史参考收益为负，建议保留人工复核。,nan,False,CLOSED_BY_HISTORICAL_SIM,-0.0276078072012366,12172597.32706658,11836538.606922638,977023.758368507,12172597.32706658,-0.027607807201236567
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251029,0,0,0,0,0,0,,,,,,,,,,,,False,10859514.84855413,10859514.84855413,0.0,False,NO_CANDIDATE,10859514.84855413,10859514.84855413,,,NO_CANDIDATE,0.0,10859514.84855413,10859514.84855413,,,,,False,NO_CANDIDATE,0.0,11836538.606922638,11836538.606922638,977023.758368507,12172597.32706658,-0.027607807201236567
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251030,0,0,0,0,0,0,,,,,,,,,,,,False,10859514.84855413,10859514.84855413,0.0,False,NO_CANDIDATE,10859514.84855413,10859514.84855413,,,NO_CANDIDATE,0.0,10859514.84855413,10859514.84855413,,,,,False,NO_CANDIDATE,0.0,11836538.606922638,11836538.606922638,977023.758368507,12172597.32706658,-0.027607807201236567
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251031,1,1,1,2,1,0,300204.SZ,舒泰神,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,10859514.84855413,10405408.168287223,-0.0418164795204794,False,CLOSED_BY_HISTORICAL_SIM,10859514.84855413,10405408.168287223,,,CLOSED_BY_HISTORICAL_SIM,-0.0418164795204794,10859514.84855413,10405408.168287223,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0418164795204794,11836538.606922638,11341576.232672893,936168.0643856693,12172597.32706658,-0.06826982541728022
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251103,1,0,0,0,0,0,300455.SZ,航天智装,,,,,,,,,,False,10405408.168287223,10405408.168287223,0.0,False,POSITION_OCCUPIED_SKIP,10405408.168287223,10405408.168287223,300204.SZ 舒泰神,20251104.0,POSITION_OCCUPIED_SKIP,0.0,10405408.168287223,10405408.168287223,,,,,False,POSITION_OCCUPIED_SKIP,0.0,11341576.232672893,11341576.232672893,936168.0643856693,12172597.32706658,-0.06826982541728022
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251104,1,1,1,2,1,0,300402.SZ,宝色股份,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,10405408.168287223,10414855.75755414,0.0009079498962577,False,CLOSED_BY_HISTORICAL_SIM,10405408.168287223,10414855.75755414,,,CLOSED_BY_HISTORICAL_SIM,0.0009079498962577,10405408.168287223,10414855.75755414,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0009079498962577,11341576.232672893,11351873.815636747,937018.0580826066,12172597.32706658,-0.06742386110192766
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251105,0,0,0,0,0,0,,,,,,,,,,,,False,10414855.75755414,10414855.75755414,0.0,False,NO_CANDIDATE,10414855.75755414,10414855.75755414,,,NO_CANDIDATE,0.0,10414855.75755414,10414855.75755414,,,,,False,NO_CANDIDATE,0.0,11351873.815636747,11351873.815636747,937018.0580826066,12172597.32706658,-0.06742386110192766
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251106,1,1,1,2,1,0,300437.SZ,清水源,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,10414855.75755414,14077480.864248857,0.3516731476610349,False,CLOSED_BY_HISTORICAL_SIM,10414855.75755414,14077480.864248857,,,CLOSED_BY_HISTORICAL_SIM,0.3516731476610349,10414855.75755414,14077480.864248857,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.3516731476610349,11351873.815636747,15344023.012232604,1266542.1479837466,15344023.012232604,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251107,2,0,0,0,0,0,300102.SZ,乾照光电,,,,,,,,,,False,14077480.864248857,14077480.864248857,0.0,False,POSITION_OCCUPIED_SKIP,14077480.864248857,14077480.864248857,300437.SZ 清水源,20251110.0,POSITION_OCCUPIED_SKIP,0.0,14077480.864248857,14077480.864248857,,,,,False,POSITION_OCCUPIED_SKIP,0.0,15344023.012232604,15344023.012232604,1266542.1479837466,15344023.012232604,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251110,1,1,1,2,1,0,300997.SZ,欢乐家,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,14077480.864248857,15847995.739096723,0.1257692972145509,False,CLOSED_BY_HISTORICAL_SIM,14077480.864248857,15847995.739096723,,,CLOSED_BY_HISTORICAL_SIM,0.1257692972145509,14077480.864248857,15847995.739096723,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1257692972145509,15344023.012232604,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251111,0,0,0,0,0,0,,,,,,,,,,,,False,15847995.739096723,15847995.739096723,0.0,False,NO_CANDIDATE,15847995.739096723,15847995.739096723,,,NO_CANDIDATE,0.0,15847995.739096723,15847995.739096723,,,,,False,NO_CANDIDATE,0.0,17273830.002924997,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251112,0,0,0,0,0,0,,,,,,,,,,,,False,15847995.739096723,15847995.739096723,0.0,False,NO_CANDIDATE,15847995.739096723,15847995.739096723,,,NO_CANDIDATE,0.0,15847995.739096723,15847995.739096723,,,,,False,NO_CANDIDATE,0.0,17273830.002924997,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251113,0,0,0,0,0,0,,,,,,,,,,,,False,15847995.739096723,15847995.739096723,0.0,False,NO_CANDIDATE,15847995.739096723,15847995.739096723,,,NO_CANDIDATE,0.0,15847995.739096723,15847995.739096723,,,,,False,NO_CANDIDATE,0.0,17273830.002924997,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251114,0,0,0,0,0,0,,,,,,,,,,,,False,15847995.739096723,15847995.739096723,0.0,False,NO_CANDIDATE,15847995.739096723,15847995.739096723,,,NO_CANDIDATE,0.0,15847995.739096723,15847995.739096723,,,,,False,NO_CANDIDATE,0.0,17273830.002924997,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251117,0,0,0,0,0,0,,,,,,,,,,,,False,15847995.739096723,15847995.739096723,0.0,False,NO_CANDIDATE,15847995.739096723,15847995.739096723,,,NO_CANDIDATE,0.0,15847995.739096723,15847995.739096723,,,,,False,NO_CANDIDATE,0.0,17273830.002924997,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251118,0,0,0,0,0,0,,,,,,,,,,,,False,15847995.739096723,15847995.739096723,0.0,False,NO_CANDIDATE,15847995.739096723,15847995.739096723,,,NO_CANDIDATE,0.0,15847995.739096723,15847995.739096723,,,,,False,NO_CANDIDATE,0.0,17273830.002924997,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251119,0,0,0,0,0,0,,,,,,,,,,,,False,15847995.739096723,15847995.739096723,0.0,False,NO_CANDIDATE,15847995.739096723,15847995.739096723,,,NO_CANDIDATE,0.0,15847995.739096723,15847995.739096723,,,,,False,NO_CANDIDATE,0.0,17273830.002924997,17273830.002924997,1425834.2638282739,17273830.002924997,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251120,1,1,1,2,1,0,301092.SZ,争光股份,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,15847995.739096723,15047440.836661972,-0.0505145833968012,False,CLOSED_BY_HISTORICAL_SIM,15847995.739096723,15047440.836661972,,,CLOSED_BY_HISTORICAL_SIM,-0.0505145833968012,15847995.739096723,15047440.836661972,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0505145833968012,17273830.002924997,16401249.676660078,1353808.8399981055,17273830.002924997,-0.05051458339680115
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251121,1,0,0,0,0,0,301171.SZ,易点天下,,,,,,,,,,False,15047440.836661972,15047440.836661972,0.0,False,POSITION_OCCUPIED_SKIP,15047440.836661972,15047440.836661972,301092.SZ 争光股份,20251124.0,POSITION_OCCUPIED_SKIP,0.0,15047440.836661972,15047440.836661972,,,,,False,POSITION_OCCUPIED_SKIP,0.0,16401249.676660078,16401249.676660078,1353808.8399981055,17273830.002924997,-0.05051458339680115
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251124,0,0,0,0,0,0,,,,,,,,,,,,False,15047440.836661972,15047440.836661972,0.0,False,NO_CANDIDATE,15047440.836661972,15047440.836661972,,,NO_CANDIDATE,0.0,15047440.836661972,15047440.836661972,,,,,False,NO_CANDIDATE,0.0,16401249.676660078,16401249.676660078,1353808.8399981055,17273830.002924997,-0.05051458339680115
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251125,1,1,1,2,1,0,301117.SZ,佳缘科技,LOSS_OVERLAY_WATCH,1.0,1.0,1.0,True,301117.SZ 佳缘科技,True,PENDING_MANUAL_REVIEW,选中标的命中 LOSS_OVERLAY_WATCH，进入模拟买入观察前需要人工复核。,True,15047440.836661972,14154901.314009275,-0.0593150378420555,False,CLOSED_BY_HISTORICAL_SIM,15047440.836661972,14154901.314009275,,,CLOSED_BY_HISTORICAL_SIM,-0.0593150378420555,15047440.836661972,14154901.314009275,PENDING,PENDING,命中 LOSS_OVERLAY_WATCH，历史参考亏损在 -5% 到 -8% 区间，建议重点复核。,nan,False,CLOSED_BY_HISTORICAL_SIM,-0.0593150378420555,16401249.676660078,15428408.931431985,1273507.6174227092,17273830.002924997,-0.10683334681309964
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251126,0,0,0,0,0,0,,,,,,,,,,,,False,14154901.314009275,14154901.314009275,0.0,False,NO_CANDIDATE,14154901.314009275,14154901.314009275,,,NO_CANDIDATE,0.0,14154901.314009275,14154901.314009275,,,,,False,NO_CANDIDATE,0.0,15428408.931431985,15428408.931431985,1273507.6174227092,17273830.002924997,-0.10683334681309964
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251127,0,0,0,0,0,0,,,,,,,,,,,,False,14154901.314009275,14154901.314009275,0.0,False,NO_CANDIDATE,14154901.314009275,14154901.314009275,,,NO_CANDIDATE,0.0,14154901.314009275,14154901.314009275,,,,,False,NO_CANDIDATE,0.0,15428408.931431985,15428408.931431985,1273507.6174227092,17273830.002924997,-0.10683334681309964
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251128,0,0,0,0,0,0,,,,,,,,,,,,False,14154901.314009275,14154901.314009275,0.0,False,NO_CANDIDATE,14154901.314009275,14154901.314009275,,,NO_CANDIDATE,0.0,14154901.314009275,14154901.314009275,,,,,False,NO_CANDIDATE,0.0,15428408.931431985,15428408.931431985,1273507.6174227092,17273830.002924997,-0.10683334681309964
