action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20260105,851951064.5111917,851951064.5111917,20251231,EXECUTED,OK,A,0.13524612206492548,967174142.1754156,967174142.1754156,300058.SZ,蓝色光标,20260106,True,True,True,60013400.0,0.824999188402055,11.711699999999999,13.64634,702858936.78,818963260.956,818963260.9560001,1.1920928955078125e-07,210857.68103399998,245688.9782868,15218.22197736,409481.63047800004,702156.7799999627,819783.043999987,881246.51177616,1521939.8239999497,27.0302,27.0302,967174142.1754156,0.0
20260106,967174142.1754156,967174142.1754156,,SKIP_OCCUPIED,,,0.0,967174142.1754156,967174142.1754156,,,,,,,,,,,,,,,,,,,,,,,,,967174142.1754156,0.0
20260107,967174142.1754156,967174142.1754156,20260107,EXECUTED,OK,D,0.12081460778989572,1084022906.8268673,1084022906.8268673,688759.SH,必贝特,20260109,True,True,True,15418718.0,0.6599999910711277,41.4,49.030919999999995,638334925.1999999,755993928.7605599,755993928.7605598,-1.1920928955078125e-07,191500.47755999997,226798.17862816792,13943.288539605599,377996.9643802799,0.0,756750.6794400549,810238.9091080533,756750.6794400549,1.0,1.0,1084022906.8268673,0.0
20260108,1084022906.8268673,1084022906.8268673,,SKIP_OCCUPIED,,,0.0,1084022906.8268673,1084022906.8268673,,,,,,,,,,,,,,,,,,,,,,,,,1084022906.8268673,0.0
20260109,1084022906.8268673,1084022906.8268673,,SKIP_OCCUPIED,,,0.0,1084022906.8268673,1084022906.8268673,,,,,,,,,,,,,,,,,,,,,,,,,1084022906.8268673,0.0
20260112,1084022906.8268673,1084022906.8268673,20260109,EXECUTED,OK,C,0.03730393334688653,1124461225.089635,1124461225.089635,603882.SH,金域医学,20260114,True,True,True,25323800.0,0.8249983298617083,35.315279999999994,36.95301,894317087.6639998,935790634.638,935790634.6379998,-2.384185791015625e-07,268295.12629919994,280737.1903913999,18301.07722302,467895.3173189999,893423.6639998251,936727.362000075,1035228.7112326197,1830151.0259999002,1.1061,1.1061,1124461225.089635,0.0
20260113,1124461225.089635,1124461225.089635,,SKIP_OCCUPIED,,,0.0,1124461225.089635,1124461225.089635,,,,,,,,,,,,,,,,,,,,,,,,,1124461225.089635,0.0
20260114,1124461225.089635,1124461225.089635,,SKIP_OCCUPIED,,,0.0,1124461225.089635,1124461225.089635,,,,,,,,,,,,,,,,,,,,,,,,,1124461225.089635,0.0
20260115,1124461225.089635,1124461225.089635,20260114,EXECUTED,OK,C,-0.045123638258144694,1073721443.53338,1073721443.53338,002194.SZ,武汉凡谷,20260119,True,True,True,63914000.0,0.8249993261671172,14.514499999999998,13.73625,927679752.9999999,877938682.5,877938682.5,0.0,278303.9258999999,263381.60475,18056.184355,438969.34125,926752.9999998837,878817.4999999955,998711.056255,1805570.4999998792,3.9025,3.9025,1124461225.089635,-0.045123638258144694
20260116,1073721443.53338,1073721443.53338,,SKIP_OCCUPIED,,,0.0,1073721443.53338,1073721443.53338,,,,,,,,,,,,,,,,,,,,,,,,,1124461225.089635,-0.045123638258144694
20260119,1073721443.53338,1073721443.53338,,SKIP_OCCUPIED,,,0.0,1073721443.53338,1073721443.53338,,,,,,,,,,,,,,,,,,,,,,,,,1124461225.089635,-0.045123638258144694
20260120,1073721443.53338,1073721443.53338,20260119,EXECUTED,OK,A,0.07779614067721408,1157252828.0026443,1157252828.0026443,300658.SZ,延江股份,20260121,True,True,True,46477600.0,0.824998366977721,19.059039999999996,20.879099999999998,885818437.5039998,970410458.1599998,970410458.16,1.1920928955078125e-07,265745.53125119995,291123.13744799996,18562.288956639997,485205.22908,884933.503999853,971381.8400000478,1060636.18673584,1856315.3439999009,2.95,2.95,1157252828.0026443,0.0
20260121,1157252828.0026443,1157252828.0026443,,SKIP_OCCUPIED,,,0.0,1157252828.0026443,1157252828.0026443,,,,,,,,,,,,,,,,,,,,,,,,,1157252828.0026443,0.0
20260122,1157252828.0026443,1157252828.0026443,20260121,EXECUTED,OK,E,0.07933359855121336,1249061859.2816625,1249061859.2816625,300837.SZ,浙矿股份,20260123,True,True,True,18331300.0,0.8249980414278308,52.082029999999996,57.15279,954731316.5389999,1047684939.327,1047684939.327,0.0,286419.39496169996,314305.4817981,20024.16255866,523842.46966350003,953777.5389999067,1048733.672999959,1144591.50898196,2002511.2119998657,1.0505,1.0505,1249061859.2816625,0.0
20260123,1249061859.2816625,1249061859.2816625,,SKIP_OCCUPIED,,,0.0,1249061859.2816625,1249061859.2816625,,,,,,,,,,,,,,,,,,,,,,,,,1249061859.2816625,0.0
20260126,1249061859.2816625,1249061859.2816625,20260123,EXECUTED,OK,A,0.1081750012042304,1384179127.4136145,1384179127.4136145,920368.BJ,连城数控,20260127,True,True,True,19797049.0,0.8249999684888532,52.05199999999999,58.941,1030475994.5479999,1166857865.109,1166857865.109,0.0,309142.79836439993,350057.3595327,21973.33859657,583428.9325545,1029446.5479998514,1168025.8909999505,1264602.4290481699,2197472.438999802,2.2634,2.2634,1384179127.4136145,0.0
20260127,1384179127.4136145,1384179127.4136145,,SKIP_OCCUPIED,,,0.0,1384179127.4136145,1384179127.4136145,,,,,,,,,,,,,,,,,,,,,,,,,1384179127.4136145,0.0
20260128,1384179127.4136145,1384179127.4136145,,NO_PLAN,,,0.0,1384179127.4136145,1384179127.4136145,,,,,,,,,,,,,,,,,,,,,,,,,1384179127.4136145,0.0
20260129,1384179127.4136145,1384179127.4136145,20260128,EXECUTED,OK,A,0.04757614806978827,1450033038.534555,1450033038.534555,300164.SZ,通源石油,20260130,True,True,True,93970900.0,0.8249998212729645,12.15214,12.86712,1141947532.7259998,1209134846.808,1209134846.8079998,-2.384185791015625e-07,342584.2598177999,362740.45404239994,23510.82379534,604567.4234039999,1140806.7259998785,1210345.1920000836,1333402.9610595396,2351151.9179999623,6.251,6.251,1450033038.534555,0.0
20260130,1450033038.534555,1450033038.534555,,SKIP_OCCUPIED,,,0.0,1450033038.534555,1450033038.534555,,,,,,,,,,,,,,,,,,,,,,,,,1450033038.534555,0.0
20260202,1450033038.534555,1450033038.534555,,NO_PLAN,,,0.0,1450033038.534555,1450033038.534555,,,,,,,,,,,,,,,,,,,,,,,,,1450033038.534555,0.0
20260203,1450033038.534555,1450033038.534555,20260202,EXECUTED,OK,E,0.032336476032480466,1496921997.1314323,1496921997.1314323,002471.SZ,中超控股,20260204,True,True,True,137050700.0,0.8249999512514501,8.72872,9.08091,1196277186.1039999,1244545072.1369998,1244545072.137,2.384185791015625e-07,358883.1558311999,373363.5216411,24408.222582410002,622272.5360685,1195082.1039997954,1245790.8630000667,1378927.43612321,2440872.9669998623,7.0316,7.0316,1496921997.1314323,0.0
20260204,1496921997.1314323,1496921997.1314323,,SKIP_OCCUPIED,,,0.0,1496921997.1314323,1496921997.1314323,,,,,,,,,,,,,,,,,,,,,,,,,1496921997.1314323,0.0
20260205,1496921997.1314323,1496921997.1314323,,NO_PLAN,,,0.0,1496921997.1314323,1496921997.1314323,,,,,,,,,,,,,,,,,,,,,,,,,1496921997.1314323,0.0
20260206,1496921997.1314323,1496921997.1314323,,NO_PLAN,,,0.0,1496921997.1314323,1496921997.1314323,,,,,,,,,,,,,,,,,,,,,,,,,1496921997.1314323,0.0
20260209,1496921997.1314323,1496921997.1314323,,NO_PLAN,,,0.0,1496921997.1314323,1496921997.1314323,,,,,,,,,,,,,,,,,,,,,,,,,1496921997.1314323,0.0
20260210,1496921997.1314323,1496921997.1314323,20260209,EXECUTED,OK,E,0.08483920064495343,1623919662.7959104,1623919662.7959104,300182.SZ,捷成股份,20260211,True,True,True,154215800.0,0.8249996517965313,8.008,8.841149999999999,1234960126.3999999,1363445020.1699998,1363445020.1699998,0.0,370488.0379199999,409033.5060509999,25984.0514657,681722.510085,1233726.3999998642,1364809.8300001065,1487228.1055216999,2598536.2299999706,30.863,30.863,1623919662.7959104,0.0
20260211,1623919662.7959104,1623919662.7959104,,SKIP_OCCUPIED,,,0.0,1623919662.7959104,1623919662.7959104,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,0.0
20260212,1623919662.7959104,1623919662.7959104,20260211,EXECUTED,OK,A,-0.05589295269644279,1533153997.9004352,1533153997.9004352,300819.SZ,聚杰微纤,20260213,True,True,True,24785000.0,0.8249967167054205,54.053999999999995,50.4495,1339728389.9999998,1250390857.5,1250390857.4999998,-2.384185791015625e-07,401918.5169999999,375117.2572499999,25901.192474999996,625195.4287499998,1338389.9999998745,1251642.4999999888,1428132.3954749997,2590032.499999863,1.6203,1.6203,1623919662.7959104,-0.05589295269644279
20260213,1533153997.9004352,1533153997.9004352,,SKIP_OCCUPIED,,,0.0,1533153997.9004352,1533153997.9004352,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.05589295269644279
20260224,1533153997.9004352,1533153997.9004352,,NO_PLAN,,,0.0,1533153997.9004352,1533153997.9004352,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.05589295269644279
20260225,1533153997.9004352,1533153997.9004352,,NO_PLAN,,,0.0,1533153997.9004352,1533153997.9004352,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.05589295269644279
20260226,1533153997.9004352,1533153997.9004352,,NO_PLAN,,,0.0,1533153997.9004352,1533153997.9004352,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.05589295269644279
20260227,1533153997.9004352,1533153997.9004352,20260226,EXECUTED,OK,A,0.021243523774390427,1565723591.3046348,1565723591.3046348,300499.SZ,高澜股份,20260302,True,True,True,33252300.0,0.8249993080487279,38.038,39.060900000000004,1264850987.3999999,1298864765.0700002,1298864765.0700002,0.0,379455.2962199999,389659.429521,25637.1575247,649432.3825350001,1263587.3999998905,1300164.9299999233,1444184.2658007,2563752.329999814,4.15,4.15,1623919662.7959104,-0.03583679219148017
20260302,1565723591.3046348,1565723591.3046348,,SKIP_OCCUPIED,,,0.0,1565723591.3046348,1565723591.3046348,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.03583679219148017
20260303,1565723591.3046348,1565723591.3046348,20260302,EXECUTED,OK,C,-0.06932823092640983,1457174744.5997393,1457174744.5997393,600583.SH,海油工程,20260305,True,True,True,153989400.0,0.8249997702951365,8.38838,7.6923,1291721603.172,1184532661.6200001,1184532661.6200001,0.0,387516.48095159995,355359.798486,24762.542647920003,592266.3308100001,1290431.1719998373,1185718.379999972,1359905.15289552,2476149.551999809,22.3144,22.3144,1623919662.7959104,-0.10268052171317732
20260304,1457174744.5997393,1457174744.5997393,,SKIP_OCCUPIED,,,0.0,1457174744.5997393,1457174744.5997393,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.10268052171317732
20260305,1457174744.5997393,1457174744.5997393,,SKIP_OCCUPIED,,,0.0,1457174744.5997393,1457174744.5997393,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.10268052171317732
20260306,1457174744.5997393,1457174744.5997393,,NO_PLAN,,,0.0,1457174744.5997393,1457174744.5997393,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.10268052171317732
20260309,1457174744.5997393,1457174744.5997393,20260306,EXECUTED,OK,C,0.011396958730410578,1473782105.0269392,1473782105.0269392,002913.SZ,奥士康,20260311,True,True,True,23171200.0,0.8249966338980254,51.881829999999994,52.65729,1202164259.2959998,1220132598.048,1220132598.0480003,2.384185791015625e-07,360649.2777887999,366039.77941440005,24222.968573440005,610066.2990240002,1200963.295999893,1221353.9519999442,1360978.3248006403,2422317.247999837,2.2659,2.2659,1623919662.7959104,-0.09245380865114883
20260310,1473782105.0269392,1473782105.0269392,,SKIP_OCCUPIED,,,0.0,1473782105.0269392,1473782105.0269392,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.09245380865114883
20260311,1473782105.0269392,1473782105.0269392,,SKIP_OCCUPIED,,,0.0,1473782105.0269392,1473782105.0269392,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.09245380865114883
20260312,1473782105.0269392,1473782105.0269392,20260311,EXECUTED,OK,A,-0.030800389293021202,1428389042.459021,1428389042.459021,300504.SZ,天邑股份,20260313,True,True,True,66157700.0,0.8249998580012443,18.378359999999997,17.71227,1215870027.3719997,1171803044.979,1171803044.979,0.0,364761.0082115999,351540.9134937,23876.73072351,585901.5224895001,1214655.3719998486,1172976.0210000162,1326080.1749183098,2387631.392999865,1.074,1.074,1623919662.7959104,-0.12040658464609222
20260313,1428389042.459021,1428389042.459021,,SKIP_OCCUPIED,,,0.0,1428389042.459021,1428389042.459021,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.12040658464609222
20260316,1428389042.459021,1428389042.459021,20260313,EXECUTED,OK,C,0.04717271013451918,1495770024.7182639,1495770024.7182639,600726.SH,华电能源,20260318,True,True,True,273777600.0,0.8249999745526664,4.3043,4.55544,1178420923.6799998,1247177430.144,1247177430.144,0.0,353526.2771039999,374153.2290432,24255.98353824,623588.715072,1177243.6799999312,1248425.8559999112,1375524.20475744,2425669.5359998425,3.597,3.597,1623919662.7959104,-0.07891377942737055
20260317,1495770024.7182639,1495770024.7182639,,SKIP_OCCUPIED,,,0.0,1495770024.7182639,1495770024.7182639,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.07891377942737055
20260318,1495770024.7182639,1495770024.7182639,,SKIP_OCCUPIED,,,0.0,1495770024.7182639,1495770024.7182639,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.07891377942737055
20260319,1495770024.7182639,1495770024.7182639,,NO_PLAN,,,0.0,1495770024.7182639,1495770024.7182639,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.07891377942737055
20260320,1495770024.7182639,1495770024.7182639,,NO_PLAN,,,0.0,1495770024.7182639,1495770024.7182639,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.07891377942737055
20260323,1495770024.7182639,1495770024.7182639,20260323,EXECUTED,OK,D,0.06714077296787724,1596197180.360029,1596197180.360029,300868.SZ,杰美特,20260325,True,True,True,21308100.0,0.659997363689612,46.33,51.09885,987204273.0,1088819405.685,1088819405.685,0.0,296161.2819,326645.82170549995,20760.23678685,544409.7028425,0.0,1089909.314999996,1187977.0432348498,1089909.314999996,1.0142,1.0142,1623919662.7959104,-0.017071338608063535
20260324,1596197180.360029,1596197180.360029,,SKIP_OCCUPIED,,,0.0,1596197180.360029,1596197180.360029,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.017071338608063535
20260325,1596197180.360029,1596197180.360029,,SKIP_OCCUPIED,,,0.0,1596197180.360029,1596197180.360029,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.017071338608063535
20260326,1596197180.360029,1596197180.360029,20260325,EXECUTED,OK,C,-0.04762023731222309,1520185891.834183,1520185891.834183,600780.SH,通宝能源,20260330,True,True,True,171518500.0,0.8249998547159292,7.677669999999999,7.24275,1316862441.8949997,1242265615.875,1242265615.8749998,-2.384185791015625e-07,395058.73256849987,372679.6847624999,25591.280577699996,621132.8079375,1315546.894999859,1243509.1249999963,1414462.5058461996,2559056.019999855,11.9387,11.9387,1623919662.7959104,-0.06387863472453337
20260327,1520185891.834183,1520185891.834183,,SKIP_OCCUPIED,,,0.0,1520185891.834183,1520185891.834183,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.06387863472453337
20260330,1520185891.834183,1520185891.834183,,SKIP_OCCUPIED,,,0.0,1520185891.834183,1520185891.834183,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.06387863472453337
20260331,1520185891.834183,1520185891.834183,20260330,EXECUTED,OK,A,0.008040240569930468,1532408552.115544,1532408552.115544,300900.SZ,广联航空,20260401,True,True,True,31686900.0,0.8249997140236576,39.579539999999994,40.009949999999996,1254152926.0259998,1267791284.655,1267791284.6549995,-4.76837158203125e-07,376245.8778077999,380337.3853964998,25219.442106809995,633895.6423274998,1252900.0259998494,1269060.3450000256,1415698.3476386096,2521960.370999875,1.419,1.419,1623919662.7959104,-0.05635199374506694
20260401,1532408552.115544,1532408552.115544,,SKIP_OCCUPIED,,,0.0,1532408552.115544,1532408552.115544,,,,,,,,,,,,,,,,,,,,,,,,,1623919662.7959104,-0.05635199374506694
20260402,1532408552.115544,1532408552.115544,20260401,EXECUTED,OK,E,0.09831003067580513,1683059683.8818893,1683059683.8818893,301312.SZ,智立方,20260403,True,True,True,12369900.0,0.8249952371021985,102.20209999999999,114.50538,1264229756.79,1416420100.062,1416420100.0620003,2.384185791015625e-07,379268.92703699996,424926.03001860005,26806.498568520004,708210.0500310002,1262966.7899999132,1417837.9380000269,1539211.5056551201,2680804.72799994,3.0176,3.0176,1683059683.8818893,0.0
20260403,1683059683.8818893,1683059683.8818893,,SKIP_OCCUPIED,,,0.0,1683059683.8818893,1683059683.8818893,,,,,,,,,,,,,,,,,,,,,,,,,1683059683.8818893,0.0
20260407,1683059683.8818893,1683059683.8818893,,NO_PLAN,,,0.0,1683059683.8818893,1683059683.8818893,,,,,,,,,,,,,,,,,,,,,,,,,1683059683.8818893,0.0
20260408,1683059683.8818893,1683059683.8818893,,NO_PLAN,,,0.0,1683059683.8818893,1683059683.8818893,,,,,,,,,,,,,,,,,,,,,,,,,1683059683.8818893,0.0
20260409,1683059683.8818893,1683059683.8818893,,NO_PLAN,,,0.0,1683059683.8818893,1683059683.8818893,,,,,,,,,,,,,,,,,,,,,,,,,1683059683.8818893,0.0
20260410,1683059683.8818893,1683059683.8818893,20260409,EXECUTED,OK,A,0.09016324682719246,1834809809.5846288,1834809809.5846288,300489.SZ,光智科技,20260413,True,True,True,22595400.0,0.8249967311934262,61.451389999999996,68.24169,1388518737.606,1541948282.226,1541948282.2260003,2.384185791015625e-07,416555.6212817999,462584.4846678001,29304.670198320004,770974.1411130002,1387131.6059999058,1543491.7739999269,1679418.9172609202,2930623.3799998327,3.01,3.01,1834809809.5846288,0.0
20260413,1834809809.5846288,1834809809.5846288,,SKIP_OCCUPIED,,,0.0,1834809809.5846288,1834809809.5846288,,,,,,,,,,,,,,,,,,,,,,,,,1834809809.5846288,0.0
20260414,1834809809.5846288,1834809809.5846288,20260413,EXECUTED,OK,C,0.005590387543724873,1845067107.489235,1845067107.489235,605255.SH,天普股份,20260416,True,True,True,13515100.0,0.8249992645731934,112.00188999999999,112.887,1513716743.5389998,1525679093.7,1525679093.7,0.0,454115.0230616999,457703.72810999997,30393.95837239,762839.54685,1512204.5389998415,1527206.2999999938,1705052.2563940897,3039410.8389998353,1.1377,1.1377,1845067107.489235,0.0
20260415,1845067107.489235,1845067107.489235,,SKIP_OCCUPIED,,,0.0,1845067107.489235,1845067107.489235,,,,,,,,,,,,,,,,,,,,,,,,,1845067107.489235,0.0
20260416,1845067107.489235,1845067107.489235,,SKIP_OCCUPIED,,,0.0,1845067107.489235,1845067107.489235,,,,,,,,,,,,,,,,,,,,,,,,,1845067107.489235,0.0
20260417,1845067107.489235,1845067107.489235,,NO_PLAN,,,0.0,1845067107.489235,1845067107.489235,,,,,,,,,,,,,,,,,,,,,,,,,1845067107.489235,0.0
20260420,1845067107.489235,1845067107.489235,20260417,EXECUTED,OK,A,0.04807768782023891,1933773667.8904936,1933773667.8904936,301319.SZ,唯特偶,20260421,True,True,True,22080100.0,0.82499825470217,68.93887,73.03689,1522177143.487,1612661834.889,1612661834.8889997,-2.384185791015625e-07,456653.1430461,483798.5504666999,31348.38978376,806330.9174444999,1520656.4869997741,1614276.1109999954,1778131.00074106,3134932.5979997693,2.2404,2.2404,1933773667.8904936,0.0
20260421,1933773667.8904936,1933773667.8904936,,SKIP_OCCUPIED,,,0.0,1933773667.8904936,1933773667.8904936,,,,,,,,,,,,,,,,,,,,,,,,,1933773667.8904936,0.0
20260422,1933773667.8904936,1933773667.8904936,,NO_PLAN,,,0.0,1933773667.8904936,1933773667.8904936,,,,,,,,,,,,,,,,,,,,,,,,,1933773667.8904936,0.0
20260423,1933773667.8904936,1933773667.8904936,,NO_PLAN,,,0.0,1933773667.8904936,1933773667.8904936,,,,,,,,,,,,,,,,,,,,,,,,,1933773667.8904936,0.0
20260424,1933773667.8904936,1933773667.8904936,20260423,EXECUTED,OK,A,0.0036873013940994515,1940904074.231979,1940904074.231979,300590.SZ,移为通信,20260427,True,True,True,110219100.0,0.8249993164537922,14.474459999999999,14.55543,1595361954.1859999,1604286394.7129998,1604286394.7130003,4.76837158203125e-07,478608.5862557999,481285.9184139001,31996.483488990005,802143.1973565002,1593768.1859997706,1605892.2870000948,1794034.1855151902,3199660.472999865,5.8701,5.8701,1940904074.231979,0.0
20260427,1940904074.231979,1940904074.231979,,SKIP_OCCUPIED,,,0.0,1940904074.231979,1940904074.231979,,,,,,,,,,,,,,,,,,,,,,,,,1940904074.231979,0.0
20260428,1940904074.231979,1940904074.231979,20260427,EXECUTED,OK,C,0.08524356556167278,2106353657.9326904,2106353657.9326904,600338.SH,西藏珠峰,20260430,True,True,True,64191200.0,0.8249992207047208,24.94492,27.552419999999998,1601244348.704,1768622902.7039998,1768622902.7039998,0.0,480373.30461119994,530586.8708111999,33698.672514080004,884311.4513519999,1599644.703999875,1770393.2960000245,1928970.2992884796,3370037.9999998994,1.9034,1.9034,2106353657.9326904,0.0
20260429,2106353657.9326904,2106353657.9326904,,SKIP_OCCUPIED,,,0.0,2106353657.9326904,2106353657.9326904,,,,,,,,,,,,,,,,,,,,,,,,,2106353657.9326904,0.0
20260430,2106353657.9326904,2106353657.9326904,,SKIP_OCCUPIED,,,0.0,2106353657.9326904,2106353657.9326904,,,,,,,,,,,,,,,,,,,,,,,,,2106353657.9326904,0.0
20260506,2106353657.9326904,2106353657.9326904,,NO_PLAN,,,0.0,2106353657.9326904,2106353657.9326904,,,,,,,,,,,,,,,,,,,,,,,,,2106353657.9326904,0.0
20260507,2106353657.9326904,2106353657.9326904,20260506,EXECUTED,OK,C,0.061377150955710835,2235635644.3617387,2235635644.3617387,001287.SZ,中电港,20260511,True,True,True,60784500.0,0.8249997899334387,28.588559999999994,30.74922,1737741325.3199997,1869075963.0900002,1869075963.09,-2.384185791015625e-07,521322.3975959999,560722.7889269999,36068.1728841,934537.981545,1736005.3199997116,1870946.9100000018,2052651.3409520998,3606952.2299997136,1.0152,1.0152,2235635644.3617387,0.0
20260508,2235635644.3617387,2235635644.3617387,,SKIP_OCCUPIED,,,0.0,2235635644.3617387,2235635644.3617387,,,,,,,,,,,,,,,,,,,,,,,,,2235635644.3617387,0.0
20260511,2235635644.3617387,2235635644.3617387,,SKIP_OCCUPIED,,,0.0,2235635644.3617387,2235635644.3617387,,,,,,,,,,,,,,,,,,,,,,,,,2235635644.3617387,0.0
20260512,2235635644.3617387,2235635644.3617387,20260511,EXECUTED,OK,E,0.019180318716943034,2278515848.5555553,2278515848.5555553,301188.SZ,力诺药包,20260513,True,True,True,54129100.0,0.824998976562017,34.07404,34.90506,1844397118.564,1889379483.246,1889379483.246,0.0,553319.1355691999,566813.8449738,37337.7660181,944689.741623,1842554.5639998596,1891270.7539999383,2102160.4881841,3733825.317999798,1.0342,1.0342,2278515848.5555553,0.0
20260513,2278515848.5555553,2278515848.5555553,,SKIP_OCCUPIED,,,0.0,2278515848.5555553,2278515848.5555553,,,,,,,,,,,,,,,,,,,,,,,,,2278515848.5555553,0.0
20260514,2278515848.5555553,2278515848.5555553,20260513,EXECUTED,OK,C,0.05179349362428676,2396528144.6305537,2396528144.6305537,002654.SZ,万润科技,20260518,True,True,True,109818500.0,0.8249994168535918,17.1171,18.21177,1879774246.3500001,1999989263.7450001,1999989263.7450001,0.0,563932.273905,599996.7791235,38797.63510095001,999994.6318725001,1877896.349999915,2001991.254999899,2202721.32000195,3879887.604999814,6.222,6.222,2396528144.6305537,0.0
20260515,2396528144.6305537,2396528144.6305537,,SKIP_OCCUPIED,,,0.0,2396528144.6305537,2396528144.6305537,,,,,,,,,,,,,,,,,,,,,,,,,2396528144.6305537,0.0
20260518,2396528144.6305537,2396528144.6305537,,SKIP_OCCUPIED,,,0.0,2396528144.6305537,2396528144.6305537,,,,,,,,,,,,,,,,,,,,,,,,,2396528144.6305537,0.0
20260519,2396528144.6305537,2396528144.6305537,20260518,EXECUTED,OK,E,0.03083480421125051,2470424620.7569885,2470424620.7569885,301313.SZ,凡拓数创,20260520,True,True,True,41556000.0,0.824998379889585,47.577529999999996,49.41054,1977131836.6799998,2053304400.24,2053304400.24,0.0,593139.5510039999,615991.3200719999,40304.3623692,1026652.20012,1975156.6799997815,2055359.7600001409,2276087.4335652,4030516.439999922,1.011,1.011,2470424620.7569885,0.0
20260520,2470424620.7569885,2470424620.7569885,,SKIP_OCCUPIED,,,0.0,2470424620.7569885,2470424620.7569885,,,,,,,,,,,,,,,,,,,,,,,,,2470424620.7569885,0.0
20260521,2470424620.7569885,2470424620.7569885,20260520,EXECUTED,OK,A,0.20556634674667218,2978260784.959036,2978260784.959036,301013.SZ,利和兴,20260522,True,True,True,59551400.0,0.8249992374758169,34.22418999999999,42.797160000000005,2038098428.3659997,2548630794.024,2548630794.024,0.0,611429.5285097999,764589.2382072,45867.2922239,1274315.3970120002,2036062.365999719,2551181.9759998936,2696201.4559529005,4587244.341999613,1.5113,1.5113,2978260784.959036,0.0
20260522,2978260784.959036,2978260784.959036,,SKIP_OCCUPIED,,,0.0,2978260784.959036,2978260784.959036,,,,,,,,,,,,,,,,,,,,,,,,,2978260784.959036,0.0
20260525,2978260784.959036,2978260784.959036,20260522,EXECUTED,OK,E,0.06211780895251584,3163263819.409891,3163263819.409891,300179.SZ,四方达,20260527,True,True,True,73667700.0,0.8249990679704011,33.35332,35.90406,2457062371.764,2644969520.862,2644969520.862,0.0,737118.7115292,793490.8562585999,51020.318926260006,1322484.760431,2454607.763999723,2647617.1379997446,2904114.64714506,5102224.901999468,7.186,7.186,3163263819.409891,0.0
20260526,3163263819.409891,3163263819.409891,,SKIP_OCCUPIED,,,0.0,3163263819.409891,3163263819.409891,,,,,,,,,,,,,,,,,,,,,,,,,3163263819.409891,0.0
20260527,3163263819.409891,3163263819.409891,,SKIP_OCCUPIED,,,0.0,3163263819.409891,3163263819.409891,,,,,,,,,,,,,,,,,,,,,,,,,3163263819.409891,0.0
20260528,3163263819.409891,3163263819.409891,,NO_PLAN,,,0.0,3163263819.409891,3163263819.409891,,,,,,,,,,,,,,,,,,,,,,,,,3163263819.409891,0.0
20260529,3163263819.409891,3163263819.409891,20260528,EXECUTED,OK,A,0.17487078600463102,3716426249.85011,3716426249.85011,920725.BJ,惠丰钻石,20260601,True,True,True,51119324.0,0.8249999868840657,51.050999999999995,61.938,2609692609.5239997,3166228689.912,3166228689.9119997,-4.76837158203125e-07,782907.7828571998,949868.6069735999,57759.21299436,1583114.3449559999,2607085.5239997357,3169398.087999878,3373649.9477811595,5776483.611999614,2.1554,2.1554,3716426249.85011,0.0
20260601,3716426249.85011,3716426249.85011,,SKIP_OCCUPIED,,,0.0,3716426249.85011,3716426249.85011,,,,,,,,,,,,,,,,,,,,,,,,,3716426249.85011,0.0
