scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
reject_fd_amount_warn,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1250743.227101444,1250743.227101444,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,1250743.227101444,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260326,NONE,NO_CANDIDATE,,,,,0.0,1250743.227101444,1250743.227101444,,,False,False,,,,,,,False,0,False,500000.0,1250743.227101444,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,1250743.227101444,1300475.090625726,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1300475.090625726,0.0,HISTORICAL_SIM_FILLED,0.0397618491523106,False
reject_fd_amount_warn,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1300475.090625726,1300475.090625726,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,1300475.090625726,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260331,NONE,NO_CANDIDATE,,,,,0.0,1300475.090625726,1300475.090625726,,,False,False,,,,,,,False,0,False,500000.0,1300475.090625726,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260401,NONE,NO_CANDIDATE,,,,,0.0,1300475.090625726,1300475.090625726,,,False,False,,,,,,,False,0,False,500000.0,1300475.090625726,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260402,NONE,NO_CANDIDATE,,,,,0.0,1300475.090625726,1300475.090625726,,,False,False,,,,,,,False,0,False,500000.0,1300475.090625726,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260403,NONE,NO_CANDIDATE,,,,,0.0,1300475.090625726,1300475.090625726,,,False,False,,,,,,,False,0,False,500000.0,1300475.090625726,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260407,B,B_RISK_FILTERED_SKIP,603090.SH,宏盛股份,sh_main,封单/流通市值偏高,0.0,1300475.090625726,1300475.090625726,b_conservative_daily_replay,,True,True,,,20260408.0,20260409.0,66.12606,68.31161999999999,False,0,False,500000.0,1300475.090625726,0.0,HISTORICAL_SIM_FILLED,0.0251451337980819,True
reject_fd_amount_warn,20260408,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1300475.090625726,1300475.090625726,,603090.SH 宏盛股份,False,False,,,,,,,False,0,False,500000.0,1300475.090625726,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260409,A,HISTORICAL_SIM_FILLED,300489.SZ,光智科技,chi_next,无,0.0826627480845445,1300475.090625726,1407975.9354323456,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,0.0,HISTORICAL_SIM_FILLED,0.0826627480845445,False
reject_fd_amount_warn,20260410,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1407975.9354323456,1407975.9354323456,,300489.SZ 光智科技,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.0496262411873839,1407975.9354323456,1338103.3820745475,b_conservative_daily_replay,,True,True,,,20260414.0,20260415.0,10.09008,9.48051,False,0,False,500000.0,1407975.9354323456,-0.04962624118738401,HISTORICAL_SIM_FILLED,-0.0496262411873839,False
reject_fd_amount_warn,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1338103.3820745475,1338103.3820745475,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.04962624118738401,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260415,NONE,NO_CANDIDATE,,,,,0.0,1338103.3820745475,1338103.3820745475,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.04962624118738401,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260416,B,HISTORICAL_SIM_FILLED,603220.SH,中贝通信,sh_main,无,-0.0440895700662973,1338103.3820745475,1279106.9792546222,b_conservative_daily_replay,,True,True,,,20260417.0,20260420.0,32.59256,30.84912,False,0,False,500000.0,1407975.9354323456,-0.09152781161572321,HISTORICAL_SIM_FILLED,-0.0440895700662973,False
reject_fd_amount_warn,20260417,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1279106.9792546222,1279106.9792546222,,603220.SH 中贝通信,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09152781161572321,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260420,NONE,NO_CANDIDATE,,,,,0.0,1279106.9792546222,1279106.9792546222,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09152781161572321,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260421,NONE,NO_CANDIDATE,,,,,0.0,1279106.9792546222,1279106.9792546222,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09152781161572321,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260422,NONE,NO_CANDIDATE,,,,,0.0,1279106.9792546222,1279106.9792546222,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09152781161572321,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260423,NONE,NO_CANDIDATE,,,,,0.0,1279106.9792546222,1279106.9792546222,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09152781161572321,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260424,NONE,NO_CANDIDATE,,,,,0.0,1279106.9792546222,1279106.9792546222,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09152781161572321,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260427,B,HISTORICAL_SIM_FILLED,600152.SH,维科技术,sh_main,LOSS_OVERLAY_WATCH,-0.0056380497028743,1279106.9792546222,1271895.3105302914,b_conservative_daily_replay,,True,True,,,20260428.0,20260429.0,14.56455,14.4855,False,0,False,500000.0,1407975.9354323456,-0.09664982296751268,HISTORICAL_SIM_FILLED,-0.0056380497028743,False
reject_fd_amount_warn,20260428,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1271895.3105302914,1271895.3105302914,,600152.SH 维科技术,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09664982296751268,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260429,NONE,NO_CANDIDATE,,,,,0.0,1271895.3105302914,1271895.3105302914,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09664982296751268,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260430,NONE,NO_CANDIDATE,,,,,0.0,1271895.3105302914,1271895.3105302914,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09664982296751268,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260506,NONE,NO_CANDIDATE,,,,,0.0,1271895.3105302914,1271895.3105302914,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.09664982296751268,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.024640485917173,1271895.3105302914,1303235.4290175315,b_conservative_daily_replay,,True,True,,,20260508.0,20260511.0,145.12497999999997,149.83002,False,0,False,500000.0,1407975.9354323456,-0.07439083565206783,HISTORICAL_SIM_FILLED,0.024640485917173,False
reject_fd_amount_warn,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1303235.4290175315,1303235.4290175315,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.07439083565206783,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260511,NONE,NO_CANDIDATE,,,,,0.0,1303235.4290175315,1303235.4290175315,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.07439083565206783,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260512,NONE,NO_CANDIDATE,,,,,0.0,1303235.4290175315,1303235.4290175315,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.07439083565206783,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260513,NONE,NO_CANDIDATE,,,,,0.0,1303235.4290175315,1303235.4290175315,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.07439083565206783,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260514,NONE,NO_CANDIDATE,,,,,0.0,1303235.4290175315,1303235.4290175315,,,False,False,,,,,,,False,0,False,500000.0,1407975.9354323456,-0.07439083565206783,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251113,B,B_RISK_FILTERED_SKIP,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,0.0,500000.0,500000.0,b_conservative_daily_replay,,True,True,,,20251114.0,20251118.0,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,0.0,HISTORICAL_SIM_FILLED,-0.1203192402916928,True
reject_fd_1pct_2pct,20251114,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251117,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,HISTORICAL_SIM_FILLED,-0.0505145833968012,False
reject_fd_1pct_2pct,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,REVIEW_REQUIRED_PLAN_ONLY,0.0,False
reject_fd_1pct_2pct,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.1483816907303223,474742.7083015994,545185.834021283,b_conservative_daily_replay,,True,True,,,20251202.0,20251203.0,3.8037999999999994,4.515479999999999,False,0,False,500000.0,545185.834021283,0.0,HISTORICAL_SIM_FILLED,0.1483816907303223,False
reject_fd_1pct_2pct,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,545185.834021283,545185.834021283,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251203,NONE,NO_CANDIDATE,,,,,0.0,545185.834021283,545185.834021283,,,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,HISTORICAL_SIM_FILLED,0.0291749495998269,False
reject_fd_1pct_2pct,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.0312685828023009,561091.6032513934,578636.1425073354,b_conservative_daily_replay,,True,True,,,20251209.0,20251210.0,6.316309999999999,6.5734200000000005,False,0,False,500000.0,578636.1425073354,0.0,HISTORICAL_SIM_FILLED,0.0312685828023009,False
reject_fd_1pct_2pct,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,578636.1425073354,578636.1425073354,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251210,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251211,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,578636.1425073354,683550.6157653834,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,0.181313377355646,False
reject_fd_1pct_2pct,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251216,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251217,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251218,B,B_RISK_FILTERED_SKIP,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.0,683550.6157653834,683550.6157653834,b_conservative_daily_replay,,True,True,,,20251219.0,20251222.0,46.44639999999999,49.4505,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,0.0504470845017052,True
reject_fd_1pct_2pct,20251219,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251222,B,B_RISK_FILTERED_SKIP,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,0.0,683550.6157653834,683550.6157653834,b_conservative_daily_replay,,True,True,,,20251223.0,20251224.0,5.08508,5.06493,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,-0.0044660582881684,True
reject_fd_1pct_2pct,20251223,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251224,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251225,B,B_RISK_FILTERED_SKIP,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.0,683550.6157653834,683550.6157653834,b_conservative_daily_replay,,True,True,,,20251226.0,20251229.0,73.89381999999999,76.24368,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,0.0241443954214303,True
reject_fd_1pct_2pct,20251226,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20251229,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251230,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,683550.6157653834,772996.581006621,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,HISTORICAL_SIM_FILLED,0.1308549259970799,False
reject_fd_1pct_2pct,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,772996.581006621,772996.581006621,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.1586068340080973,772996.581006621,895599.1214191648,b_conservative_daily_replay,,True,True,,,20260107.0,20260108.0,57.056999999999995,68.46147,False,0,False,500000.0,895599.1214191648,0.0,HISTORICAL_SIM_FILLED,0.1586068340080973,False
reject_fd_1pct_2pct,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895599.1214191648,895599.1214191648,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20260108,NONE,NO_CANDIDATE,,,,,0.0,895599.1214191648,895599.1214191648,,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260109,B,B_RISK_FILTERED_SKIP,600410.SH,华胜天成,sh_main,封单/流通市值偏高,0.0,895599.1214191648,895599.1214191648,b_conservative_daily_replay,,True,True,,,20260112.0,20260113.0,21.87185,20.15982,False,0,False,500000.0,895599.1214191648,0.0,HISTORICAL_SIM_FILLED,-0.0639164001947708,True
reject_fd_1pct_2pct,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895599.1214191648,895599.1214191648,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20260113,NONE,NO_CANDIDATE,,,,,0.0,895599.1214191648,895599.1214191648,,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260114,NONE,NO_CANDIDATE,,,,,0.0,895599.1214191648,895599.1214191648,,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,895599.1214191648,865299.7847712392,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,-0.03383136039695234,HISTORICAL_SIM_FILLED,-0.0338313603969523,False
reject_fd_1pct_2pct,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,865299.7847712392,865299.7847712392,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,-0.03383136039695234,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,865299.7847712392,924241.7883608695,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,HISTORICAL_SIM_FILLED,0.0681174370165976,False
reject_fd_1pct_2pct,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,924241.7883608695,924241.7883608695,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20260121,NONE,NO_CANDIDATE,,,,,0.0,924241.7883608695,924241.7883608695,,,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260122,NONE,NO_CANDIDATE,,,,,0.0,924241.7883608695,924241.7883608695,,,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,924241.7883608695,1019228.6914316808,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1019228.6914316808,0.0,HISTORICAL_SIM_FILLED,0.1027727855059111,False
reject_fd_1pct_2pct,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1019228.6914316808,1019228.6914316808,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,1019228.6914316808,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20260127,NONE,NO_CANDIDATE,,,,,0.0,1019228.6914316808,1019228.6914316808,,,False,False,,,,,,,False,0,False,500000.0,1019228.6914316808,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,1019228.6914316808,1065881.420449243,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,HISTORICAL_SIM_FILLED,0.0457725821591917,False
reject_fd_1pct_2pct,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1065881.420449243,1065881.420449243,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_1pct_2pct,20260130,NONE,NO_CANDIDATE,,,,,0.0,1065881.420449243,1065881.420449243,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260202,NONE,NO_CANDIDATE,,,,,0.0,1065881.420449243,1065881.420449243,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,NO_CANDIDATE,0.0,False
reject_fd_1pct_2pct,20260203,B,B_RISK_FILTERED_SKIP,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.0,1065881.420449243,1065881.420449243,b_conservative_daily_replay,,True,True,,,20260204.0,20260205.0,9.4094,9.52047,False,0,False,500000.0,1065881.420449243,0.0,HISTORICAL_SIM_FILLED,0.0081473226348119,True
reject_fd_1pct_2pct,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1065881.420449243,1065881.420449243,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,POSITION_OCCUPIED_SKIP,0.0,False
