scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20260403,NONE,NO_CANDIDATE,,,,,0.0,1057988.0871704083,1057988.0871704083,,,False,False,,,,,,,False,0,False,500000.0,1057988.0871704083,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260407,NONE,NO_CANDIDATE,,,,,0.0,1057988.0871704083,1057988.0871704083,,,False,False,,,,,,,False,0,False,500000.0,1057988.0871704083,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260408,B,HISTORICAL_SIM_FILLED,603083.SH,剑桥科技,sh_main,无,0.02050690266715481,1057988.0871704083,1079684.145897021,b_conservative_daily_replay,,True,True,,,20260409,20260410,113.04293,116.12375999999999,False,0,False,500000.0,1079684.145897021,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260409,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1079684.145897021,1079684.145897021,,603083.SH 剑桥科技,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260410,NONE,NO_CANDIDATE,,,,,0.0,1079684.145897021,1079684.145897021,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260413,NONE,NO_CANDIDATE,,,,,0.0,1079684.145897021,1079684.145897021,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260414,A,HISTORICAL_SIM_FILLED,301189.SZ,奥尼电子,chi_next,无,-0.0350052172427846,1079684.145897021,1041889.5678163054,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0350052172427846,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260415,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1041889.5678163054,1041889.5678163054,,301189.SZ 奥尼电子,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0350052172427846,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260416,NONE,NO_CANDIDATE,,,,,0.0,1041889.5678163054,1041889.5678163054,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0350052172427846,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260417,A,HISTORICAL_SIM_FILLED,301319.SZ,唯特偶,chi_next,无,0.0352808081329955,1041889.5678163054,1078648.273754202,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260420,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1078648.273754202,1078648.273754202,,301319.SZ 唯特偶,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260421,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260422,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260423,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260424,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260427,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260428,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260429,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260430,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260506,NONE,NO_CANDIDATE,,,,,0.0,1078648.273754202,1078648.273754202,,,False,False,,,,,,,False,0,False,500000.0,1079684.145897021,-0.0009594214629856657,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,1078648.273754202,1105226.6913532256,b_conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,1105226.6913532256,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1105226.6913532256,1105226.6913532256,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1105226.6913532256,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260511,NONE,NO_CANDIDATE,,,,,0.0,1105226.6913532256,1105226.6913532256,,,False,False,,,,,,,False,0,False,500000.0,1105226.6913532256,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260512,NONE,NO_CANDIDATE,,,,,0.0,1105226.6913532256,1105226.6913532256,,,False,False,,,,,,,False,0,False,500000.0,1105226.6913532256,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260513,NONE,NO_CANDIDATE,,,,,0.0,1105226.6913532256,1105226.6913532256,,,False,False,,,,,,,False,0,False,500000.0,1105226.6913532256,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260514,NONE,NO_CANDIDATE,,,,,0.0,1105226.6913532256,1105226.6913532256,,,False,False,,,,,,,False,0,False,500000.0,1105226.6913532256,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251113,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251114,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251117,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251201,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251202,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251203,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,474742.7083015994,488593.30288918386,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,488593.30288918386,488593.30288918386,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.03126858280230099,488593.30288918386,503870.923037224,b_conservative_daily_replay,,True,True,,,20251209,20251210,6.316309999999999,6.5734200000000005,False,0,False,500000.0,503870.923037224,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,503870.923037224,503870.923037224,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,503870.923037224,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251210,NONE,NO_CANDIDATE,,,,,0.0,503870.923037224,503870.923037224,,,False,False,,,,,,,False,0,False,500000.0,503870.923037224,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251211,NONE,NO_CANDIDATE,,,,,0.0,503870.923037224,503870.923037224,,,False,False,,,,,,,False,0,False,500000.0,503870.923037224,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,503870.923037224,595229.4618444099,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,595229.4618444099,595229.4618444099,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251216,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251217,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251218,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251219,A,REVIEW_REQUIRED_PLAN_ONLY,300557.SZ,理工光科,chi_next,LOSS_OVERLAY_WATCH,0.0,595229.4618444099,595229.4618444099,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251222,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251223,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251225,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251226,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,595229.4618444099,595229.4618444099,,,False,False,,,,,,,False,0,False,500000.0,595229.4618444099,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,595229.4618444099,673118.1690253419,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,673118.1690253419,673118.1690253419,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,673118.1690253419,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.15860683400809739,673118.1690253419,779879.3107277788,b_conservative_daily_replay,,True,True,,,20260107,20260108,57.056999999999995,68.46147,False,0,False,500000.0,779879.3107277788,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,779879.3107277788,779879.3107277788,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260108,NONE,NO_CANDIDATE,,,,,0.0,779879.3107277788,779879.3107277788,,,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260109,NONE,NO_CANDIDATE,,,,,0.0,779879.3107277788,779879.3107277788,,,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260112,NONE,NO_CANDIDATE,,,,,0.0,779879.3107277788,779879.3107277788,,,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260113,NONE,NO_CANDIDATE,,,,,0.0,779879.3107277788,779879.3107277788,,,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260114,NONE,NO_CANDIDATE,,,,,0.0,779879.3107277788,779879.3107277788,,,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,779879.3107277788,753494.9327004206,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,-0.033831360396952226,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,753494.9327004206,753494.9327004206,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,779879.3107277788,-0.033831360396952226,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,753494.9327004206,804821.0763209669,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,804821.0763209669,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,804821.0763209669,804821.0763209669,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,804821.0763209669,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260121,NONE,NO_CANDIDATE,,,,,0.0,804821.0763209669,804821.0763209669,,,False,False,,,,,,,False,0,False,500000.0,804821.0763209669,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260122,NONE,NO_CANDIDATE,,,,,0.0,804821.0763209669,804821.0763209669,,,False,False,,,,,,,False,0,False,500000.0,804821.0763209669,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,804821.0763209669,887534.7801683382,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,887534.7801683382,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,887534.7801683382,887534.7801683382,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,887534.7801683382,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260127,NONE,NO_CANDIDATE,,,,,0.0,887534.7801683382,887534.7801683382,,,False,False,,,,,,,False,0,False,500000.0,887534.7801683382,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,887534.7801683382,928159.5388127336,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,928159.5388127336,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,928159.5388127336,928159.5388127336,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,928159.5388127336,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260130,NONE,NO_CANDIDATE,,,,,0.0,928159.5388127336,928159.5388127336,,,False,False,,,,,,,False,0,False,500000.0,928159.5388127336,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260202,NONE,NO_CANDIDATE,,,,,0.0,928159.5388127336,928159.5388127336,,,False,False,,,,,,,False,0,False,500000.0,928159.5388127336,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260203,NONE,NO_CANDIDATE,,,,,0.0,928159.5388127336,928159.5388127336,,,False,False,,,,,,,False,0,False,500000.0,928159.5388127336,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260204,NONE,NO_CANDIDATE,,,,,0.0,928159.5388127336,928159.5388127336,,,False,False,,,,,,,False,0,False,500000.0,928159.5388127336,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,928159.5388127336,928159.5388127336,,,False,False,,,,,,,False,0,False,500000.0,928159.5388127336,0.0,reject_b_turnover_rate_gte_20,B额外过滤换手率>=20%。
